Question,Structure,Réponses,Occurences,Nombre de réponses,Pourcentage
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Total,Je le fais déjà,86,157,55
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Total,"Non, et ce n’est pas prévu dans les 12 prochains mois",49,157,31
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Total,"Non, mais c’est prévu dans les 12 prochains mois",7,157,4
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Total,Je ne sais pas,15,157,10
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Une commune,Je le fais déjà,12,24,50
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Une commune,Je ne sais pas,4,24,17
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Une commune,"Non, et ce n’est pas prévu dans les 12 prochains mois",7,24,29
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Une commune,"Non, mais c’est prévu dans les 12 prochains mois",1,24,4
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Communes de moins de 3 500 hab.,Je le fais déjà,3,6,50
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Communes de moins de 3 500 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",1,6,17
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Communes de moins de 3 500 hab.,"Non, mais c’est prévu dans les 12 prochains mois",0,6,0
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Communes de moins de 3 500 hab.,Je ne sais pas,2,6,33
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Communes de 3 500 à 10 000 hab.,Je le fais déjà,2,6,33
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Communes de 3 500 à 10 000 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",3,6,50
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Communes de 3 500 à 10 000 hab.,"Non, mais c’est prévu dans les 12 prochains mois",1,6,17
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Communes de 3 500 à 10 000 hab.,Je ne sais pas,0,6,0
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Communes de 10 000 à 100 000 hab.,Je le fais déjà,5,8,62
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Communes de 10 000 à 100 000 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",2,8,25
"Avec lesquels de ces partenaires potentiels collaborez-vous, ou prévoyez-vous de le faire, au sujet des données ?  [Un prestataire informatique]",Communes de 10 000 à 100 000 hab.,"Non, mais c’est prévu dans les 12 prochains mois",0,8,0
